window_start,window_end,ranking_set,ranking_size,metric_name,closest_date,jaccard
2019-04-01,2021-03-31,rank1_15,191,clust_dir_l,2019-03-11,0.10086455331412104
2019-04-01,2021-03-31,rank1_15,191,bet_dir_w,2019-03-11,0.28619528619528617
2019-04-01,2021-03-31,rank1_15,191,bet_dir_l,2019-03-11,0.28619528619528617
2019-04-01,2021-03-31,rank1_15,191,eigen_dir_w,2019-03-11,0.1540785498489426
2019-04-01,2021-03-31,rank1_15,191,eigen_dir_l,2019-03-11,0.3992673992673993
2019-05-01,2021-04-30,p4p_any,19,degree_un,2019-03-11,0.0
2019-05-01,2021-04-30,p4p_any,19,clust_un,2019-03-11,0.02702702702702703
2019-05-01,2021-04-30,p4p_any,19,bet_un,2019-03-11,0.02702702702702703
2019-05-01,2021-04-30,p4p_any,19,eigen_un,2019-03-11,0.0
2019-05-01,2021-04-30,p4p_any,19,degree_w,2019-03-11,0.02702702702702703
2019-05-01,2021-04-30,p4p_any,19,degree_l,2019-03-11,0.02702702702702703
2019-05-01,2021-04-30,p4p_any,19,clust_w,2019-03-11,0.02702702702702703
2019-05-01,2021-04-30,p4p_any,19,clust_l,2019-03-11,0.02702702702702703
2019-05-01,2021-04-30,p4p_any,19,bet_w,2019-03-11,0.05555555555555555
2019-05-01,2021-04-30,p4p_any,19,bet_l,2019-03-11,0.05555555555555555
2019-05-01,2021-04-30,p4p_any,19,eigen_w,2019-03-11,0.0
2019-05-01,2021-04-30,p4p_any,19,eigen_l,2019-03-11,0.0
2019-05-01,2021-04-30,p4p_any,19,degree_dir,2019-03-11,0.0
2019-05-01,2021-04-30,p4p_any,19,clust_dir,2019-03-11,0.05555555555555555
2019-05-01,2021-04-30,p4p_any,19,bet_dir,2019-03-11,0.05555555555555555
2019-05-01,2021-04-30,p4p_any,19,eigen_dir,2019-03-11,0.0
2019-05-01,2021-04-30,p4p_any,19,degree_dir_w,2019-03-11,0.0
2019-05-01,2021-04-30,p4p_any,19,degree_dir_l,2019-03-11,0.02702702702702703
2019-05-01,2021-04-30,p4p_any,19,clust_dir_w,2019-03-11,0.02702702702702703
2019-05-01,2021-04-30,p4p_any,19,clust_dir_l,2019-03-11,0.0
2019-05-01,2021-04-30,p4p_any,19,bet_dir_w,2019-03-11,0.0
2019-05-01,2021-04-30,p4p_any,19,bet_dir_l,2019-03-11,0.0
2019-05-01,2021-04-30,p4p_any,19,eigen_dir_w,2019-03-11,0.0
2019-05-01,2021-04-30,p4p_any,19,eigen_dir_l,2019-03-11,0.15151515151515152
2019-05-01,2021-04-30,rank1,24,degree_un,2019-03-11,0.06666666666666667
2019-05-01,2021-04-30,rank1,24,clust_un,2019-03-11,0.09090909090909091
2019-05-01,2021-04-30,rank1,24,bet_un,2019-03-11,0.06666666666666667
2019-05-01,2021-04-30,rank1,24,eigen_un,2019-03-11,0.09090909090909091
2019-05-01,2021-04-30,rank1,24,degree_w,2019-03-11,0.06666666666666667
2019-05-01,2021-04-30,rank1,24,degree_l,2019-03-11,0.06666666666666667
2019-05-01,2021-04-30,rank1,24,clust_w,2019-03-11,0.09090909090909091
2019-05-01,2021-04-30,rank1,24,clust_l,2019-03-11,0.09090909090909091
2019-05-01,2021-04-30,rank1,24,bet_w,2019-03-11,0.06666666666666667
2019-05-01,2021-04-30,rank1,24,bet_l,2019-03-11,0.06666666666666667
2019-05-01,2021-04-30,rank1,24,eigen_w,2019-03-11,0.02127659574468085
2019-05-01,2021-04-30,rank1,24,eigen_l,2019-03-11,0.02127659574468085
2019-05-01,2021-04-30,rank1,24,degree_dir,2019-03-11,0.043478260869565216
2019-05-01,2021-04-30,rank1,24,clust_dir,2019-03-11,0.11627906976744186
2019-05-01,2021-04-30,rank1,24,bet_dir,2019-03-11,0.06666666666666667
2019-05-01,2021-04-30,rank1,24,eigen_dir,2019-03-11,0.0
2019-05-01,2021-04-30,rank1,24,degree_dir_w,2019-03-11,0.043478260869565216
2019-05-01,2021-04-30,rank1,24,degree_dir_l,2019-03-11,0.09090909090909091
2019-05-01,2021-04-30,rank1,24,clust_dir_w,2019-03-11,0.09090909090909091
2019-05-01,2021-04-30,rank1,24,clust_dir_l,2019-03-11,0.0
2019-05-01,2021-04-30,rank1,24,bet_dir_w,2019-03-11,0.0
2019-05-01,2021-04-30,rank1,24,bet_dir_l,2019-03-11,0.0
2019-05-01,2021-04-30,rank1,24,eigen_dir_w,2019-03-11,0.06666666666666667
2019-05-01,2021-04-30,rank1,24,eigen_dir_l,2019-03-11,0.23076923076923078
2019-05-01,2021-04-30,rank1_15,189,degree_un,2019-03-11,0.30344827586206896
2019-05-01,2021-04-30,rank1_15,189,clust_un,2019-03-11,0.17027863777089783
2019-05-01,2021-04-30,rank1_15,189,bet_un,2019-03-11,0.26421404682274247
2019-05-01,2021-04-30,rank1_15,189,eigen_un,2019-03-11,0.2945205479452055
2019-05-01,2021-04-30,rank1_15,189,degree_w,2019-03-11,0.2945205479452055
2019-05-01,2021-04-30,rank1_15,189,degree_l,2019-03-11,0.2945205479452055
2019-05-01,2021-04-30,rank1_15,189,clust_w,2019-03-11,0.17027863777089783
2019-05-01,2021-04-30,rank1_15,189,clust_l,2019-03-11,0.17027863777089783
2019-05-01,2021-04-30,rank1_15,189,bet_w,2019-03-11,0.27702702702702703
2019-05-01,2021-04-30,rank1_15,189,bet_l,2019-03-11,0.27702702702702703
2019-05-01,2021-04-30,rank1_15,189,eigen_w,2019-03-11,0.29896907216494845
2019-05-01,2021-04-30,rank1_15,189,eigen_l,2019-03-11,0.29896907216494845
2019-05-01,2021-04-30,rank1_15,189,degree_dir,2019-03-11,0.21153846153846154
2019-05-01,2021-04-30,rank1_15,189,clust_dir,2019-03-11,0.11176470588235295
2019-05-01,2021-04-30,rank1_15,189,bet_dir,2019-03-11,0.29896907216494845
2019-05-01,2021-04-30,rank1_15,189,eigen_dir,2019-03-11,0.21153846153846154
2019-05-01,2021-04-30,rank1_15,189,degree_dir_w,2019-03-11,0.17027863777089783
2019-05-01,2021-04-30,rank1_15,189,degree_dir_l,2019-03-11,0.30344827586206896
2019-05-01,2021-04-30,rank1_15,189,clust_dir_w,2019-03-11,0.11834319526627218
2019-05-01,2021-04-30,rank1_15,189,clust_dir_l,2019-03-11,0.10204081632653061
2019-05-01,2021-04-30,rank1_15,189,bet_dir_w,2019-03-11,0.28135593220338984
2019-05-01,2021-04-30,rank1_15,189,bet_dir_l,2019-03-11,0.28135593220338984
2019-05-01,2021-04-30,rank1_15,189,eigen_dir_w,2019-03-11,0.1559633027522936
2019-05-01,2021-04-30,rank1_15,189,eigen_dir_l,2019-03-11,0.4052044609665427
2019-06-01,2021-05-31,p4p_any,17,degree_un,2019-03-11,0.0
2019-06-01,2021-05-31,p4p_any,17,clust_un,2019-03-11,0.0
2019-06-01,2021-05-31,p4p_any,17,bet_un,2019-03-11,0.030303030303030304
2019-06-01,2021-05-31,p4p_any,17,eigen_un,2019-03-11,0.0
2019-06-01,2021-05-31,p4p_any,17,degree_w,2019-03-11,0.030303030303030304
2019-06-01,2021-05-31,p4p_any,17,degree_l,2019-03-11,0.030303030303030304
2019-06-01,2021-05-31,p4p_any,17,clust_w,2019-03-11,0.030303030303030304
2019-06-01,2021-05-31,p4p_any,17,clust_l,2019-03-11,0.030303030303030304
2019-06-01,2021-05-31,p4p_any,17,bet_w,2019-03-11,0.030303030303030304
2019-06-01,2021-05-31,p4p_any,17,bet_l,2019-03-11,0.030303030303030304
2019-06-01,2021-05-31,p4p_any,17,eigen_w,2019-03-11,0.0
2019-06-01,2021-05-31,p4p_any,17,eigen_l,2019-03-11,0.0
2019-06-01,2021-05-31,p4p_any,17,degree_dir,2019-03-11,0.0
2019-06-01,2021-05-31,p4p_any,17,clust_dir,2019-03-11,0.0625
2019-06-01,2021-05-31,p4p_any,17,bet_dir,2019-03-11,0.0625
2019-06-01,2021-05-31,p4p_any,17,eigen_dir,2019-03-11,0.0
2019-06-01,2021-05-31,p4p_any,17,degree_dir_w,2019-03-11,0.0
2019-06-01,2021-05-31,p4p_any,17,degree_dir_l,2019-03-11,0.0
2019-06-01,2021-05-31,p4p_any,17,clust_dir_w,2019-03-11,0.030303030303030304
2019-06-01,2021-05-31,p4p_any,17,clust_dir_l,2019-03-11,0.0
2019-06-01,2021-05-31,p4p_any,17,bet_dir_w,2019-03-11,0.0
2019-06-01,2021-05-31,p4p_any,17,bet_dir_l,2019-03-11,0.0
2019-06-01,2021-05-31,p4p_any,17,eigen_dir_w,2019-03-11,0.0
2019-06-01,2021-05-31,p4p_any,17,eigen_dir_l,2019-03-11,0.13333333333333333
2019-06-01,2021-05-31,rank1,23,degree_un,2019-03-11,0.045454545454545456
2019-06-01,2021-05-31,rank1,23,clust_un,2019-03-11,0.09523809523809523
2019-06-01,2021-05-31,rank1,23,bet_un,2019-03-11,0.06976744186046512
2019-06-01,2021-05-31,rank1,23,eigen_un,2019-03-11,0.09523809523809523
2019-06-01,2021-05-31,rank1,23,degree_w,2019-03-11,0.06976744186046512
2019-06-01,2021-05-31,rank1,23,degree_l,2019-03-11,0.06976744186046512
2019-06-01,2021-05-31,rank1,23,clust_w,2019-03-11,0.09523809523809523
2019-06-01,2021-05-31,rank1,23,clust_l,2019-03-11,0.09523809523809523
2019-06-01,2021-05-31,rank1,23,bet_w,2019-03-11,0.045454545454545456
2019-06-01,2021-05-31,rank1,23,bet_l,2019-03-11,0.045454545454545456
2019-06-01,2021-05-31,rank1,23,eigen_w,2019-03-11,0.022222222222222223
2019-06-01,2021-05-31,rank1,23,eigen_l,2019-03-11,0.022222222222222223
2019-06-01,2021-05-31,rank1,23,degree_dir,2019-03-11,0.045454545454545456
2019-06-01,2021-05-31,rank1,23,clust_dir,2019-03-11,0.12195121951219512
2019-06-01,2021-05-31,rank1,23,bet_dir,2019-03-11,0.06976744186046512
2019-06-01,2021-05-31,rank1,23,eigen_dir,2019-03-11,0.0
2019-06-01,2021-05-31,rank1,23,degree_dir_w,2019-03-11,0.045454545454545456
2019-06-01,2021-05-31,rank1,23,degree_dir_l,2019-03-11,0.09523809523809523
2019-06-01,2021-05-31,rank1,23,clust_dir_w,2019-03-11,0.09523809523809523
2019-06-01,2021-05-31,rank1,23,clust_dir_l,2019-03-11,0.0
2019-06-01,2021-05-31,rank1,23,bet_dir_w,2019-03-11,0.0
2019-06-01,2021-05-31,rank1,23,bet_dir_l,2019-03-11,0.0
2019-06-01,2021-05-31,rank1,23,eigen_dir_w,2019-03-11,0.06976744186046512
2019-06-01,2021-05-31,rank1,23,eigen_dir_l,2019-03-11,0.21052631578947367
2019-06-01,2021-05-31,rank1_15,186,degree_un,2019-03-11,0.31448763250883394
2019-06-01,2021-05-31,rank1_15,186,clust_un,2019-03-11,0.18095238095238095
2019-06-01,2021-05-31,rank1_15,186,bet_un,2019-03-11,0.27835051546391754
2019-06-01,2021-05-31,rank1_15,186,eigen_un,2019-03-11,0.27835051546391754
2019-06-01,2021-05-31,rank1_15,186,degree_w,2019-03-11,0.3006993006993007
2019-06-01,2021-05-31,rank1_15,186,degree_l,2019-03-11,0.3006993006993007
2019-06-01,2021-05-31,rank1_15,186,clust_w,2019-03-11,0.18095238095238095
2019-06-01,2021-05-31,rank1_15,186,clust_l,2019-03-11,0.18095238095238095
2019-06-01,2021-05-31,rank1_15,186,bet_w,2019-03-11,0.2916666666666667
2019-06-01,2021-05-31,rank1_15,186,bet_l,2019-03-11,0.2916666666666667
2019-06-01,2021-05-31,rank1_15,186,eigen_w,2019-03-11,0.2916666666666667
2019-06-01,2021-05-31,rank1_15,186,eigen_l,2019-03-11,0.2916666666666667
2019-06-01,2021-05-31,rank1_15,186,degree_dir,2019-03-11,0.21967213114754097
2019-06-01,2021-05-31,rank1_15,186,clust_dir,2019-03-11,0.12386706948640483
2019-06-01,2021-05-31,rank1_15,186,bet_dir,2019-03-11,0.3006993006993007
2019-06-01,2021-05-31,rank1_15,186,eigen_dir,2019-03-11,0.2077922077922078
2019-06-01,2021-05-31,rank1_15,186,degree_dir_w,2019-03-11,0.17350157728706625
2019-06-01,2021-05-31,rank1_15,186,degree_dir_l,2019-03-11,0.3191489361702128
2019-06-01,2021-05-31,rank1_15,186,clust_dir_w,2019-03-11,0.12727272727272726
2019-06-01,2021-05-31,rank1_15,186,clust_dir_l,2019-03-11,0.11377245508982035
2019-06-01,2021-05-31,rank1_15,186,bet_dir_w,2019-03-11,0.2961672473867596
2019-06-01,2021-05-31,rank1_15,186,bet_dir_l,2019-03-11,0.2961672473867596
2019-06-01,2021-05-31,rank1_15,186,eigen_dir_w,2019-03-11,0.14814814814814814
2019-06-01,2021-05-31,rank1_15,186,eigen_dir_l,2019-03-11,0.4307692307692308
2019-07-01,2021-06-30,p4p_any,17,degree_un,2019-03-11,0.0
2019-07-01,2021-06-30,p4p_any,17,clust_un,2019-03-11,0.0
2019-07-01,2021-06-30,p4p_any,17,bet_un,2019-03-11,0.030303030303030304
2019-07-01,2021-06-30,p4p_any,17,eigen_un,2019-03-11,0.0
2019-07-01,2021-06-30,p4p_any,17,degree_w,2019-03-11,0.030303030303030304
2019-07-01,2021-06-30,p4p_any,17,degree_l,2019-03-11,0.030303030303030304
2019-07-01,2021-06-30,p4p_any,17,clust_w,2019-03-11,0.030303030303030304
2019-07-01,2021-06-30,p4p_any,17,clust_l,2019-03-11,0.030303030303030304
2019-07-01,2021-06-30,p4p_any,17,bet_w,2019-03-11,0.030303030303030304
2019-07-01,2021-06-30,p4p_any,17,bet_l,2019-03-11,0.030303030303030304
2019-07-01,2021-06-30,p4p_any,17,eigen_w,2019-03-11,0.0
2019-07-01,2021-06-30,p4p_any,17,eigen_l,2019-03-11,0.0
2019-07-01,2021-06-30,p4p_any,17,degree_dir,2019-03-11,0.0
2019-07-01,2021-06-30,p4p_any,17,clust_dir,2019-03-11,0.0625
2019-07-01,2021-06-30,p4p_any,17,bet_dir,2019-03-11,0.0625
2019-07-01,2021-06-30,p4p_any,17,eigen_dir,2019-03-11,0.0
2019-07-01,2021-06-30,p4p_any,17,degree_dir_w,2019-03-11,0.0
2019-07-01,2021-06-30,p4p_any,17,degree_dir_l,2019-03-11,0.0
2019-07-01,2021-06-30,p4p_any,17,clust_dir_w,2019-03-11,0.030303030303030304
2019-07-01,2021-06-30,p4p_any,17,clust_dir_l,2019-03-11,0.0
2019-07-01,2021-06-30,p4p_any,17,bet_dir_w,2019-03-11,0.0
2019-07-01,2021-06-30,p4p_any,17,bet_dir_l,2019-03-11,0.0
2019-07-01,2021-06-30,p4p_any,17,eigen_dir_w,2019-03-11,0.0
2019-07-01,2021-06-30,p4p_any,17,eigen_dir_l,2019-03-11,0.13333333333333333
2019-07-01,2021-06-30,rank1,22,degree_un,2019-03-11,0.047619047619047616
2019-07-01,2021-06-30,rank1,22,clust_un,2019-03-11,0.07317073170731707
2019-07-01,2021-06-30,rank1,22,bet_un,2019-03-11,0.07317073170731707
2019-07-01,2021-06-30,rank1,22,eigen_un,2019-03-11,0.07317073170731707
2019-07-01,2021-06-30,rank1,22,degree_w,2019-03-11,0.07317073170731707
2019-07-01,2021-06-30,rank1,22,degree_l,2019-03-11,0.07317073170731707
2019-07-01,2021-06-30,rank1,22,clust_w,2019-03-11,0.07317073170731707
2019-07-01,2021-06-30,rank1,22,clust_l,2019-03-11,0.07317073170731707
2019-07-01,2021-06-30,rank1,22,bet_w,2019-03-11,0.047619047619047616
2019-07-01,2021-06-30,rank1,22,bet_l,2019-03-11,0.047619047619047616
2019-07-01,2021-06-30,rank1,22,eigen_w,2019-03-11,0.023255813953488372
2019-07-01,2021-06-30,rank1,22,eigen_l,2019-03-11,0.023255813953488372
2019-07-01,2021-06-30,rank1,22,degree_dir,2019-03-11,0.047619047619047616
2019-07-01,2021-06-30,rank1,22,clust_dir,2019-03-11,0.1
2019-07-01,2021-06-30,rank1,22,bet_dir,2019-03-11,0.07317073170731707
2019-07-01,2021-06-30,rank1,22,eigen_dir,2019-03-11,0.0
2019-07-01,2021-06-30,rank1,22,degree_dir_w,2019-03-11,0.023255813953488372
2019-07-01,2021-06-30,rank1,22,degree_dir_l,2019-03-11,0.1
2019-07-01,2021-06-30,rank1,22,clust_dir_w,2019-03-11,0.1
2019-07-01,2021-06-30,rank1,22,clust_dir_l,2019-03-11,0.0
2019-07-01,2021-06-30,rank1,22,bet_dir_w,2019-03-11,0.0
2019-07-01,2021-06-30,rank1,22,bet_dir_l,2019-03-11,0.0
2019-07-01,2021-06-30,rank1,22,eigen_dir_w,2019-03-11,0.047619047619047616
2019-07-01,2021-06-30,rank1,22,eigen_dir_l,2019-03-11,0.1891891891891892
2019-07-01,2021-06-30,rank1_15,184,degree_un,2019-03-11,0.3285198555956679
2019-07-01,2021-06-30,rank1_15,184,clust_un,2019-03-11,0.1832797427652733
2019-07-01,2021-06-30,rank1_15,184,bet_un,2019-03-11,0.2912280701754386
2019-07-01,2021-06-30,rank1_15,184,eigen_un,2019-03-11,0.2689655172413793
2019-07-01,2021-06-30,rank1_15,184,degree_w,2019-03-11,0.3142857142857143
2019-07-01,2021-06-30,rank1_15,184,degree_l,2019-03-11,0.3142857142857143
2019-07-01,2021-06-30,rank1_15,184,clust_w,2019-03-11,0.1832797427652733
2019-07-01,2021-06-30,rank1_15,184,clust_l,2019-03-11,0.1832797427652733
2019-07-01,2021-06-30,rank1_15,184,bet_w,2019-03-11,0.3003533568904594
2019-07-01,2021-06-30,rank1_15,184,bet_l,2019-03-11,0.3003533568904594
2019-07-01,2021-06-30,rank1_15,184,eigen_w,2019-03-11,0.2777777777777778
2019-07-01,2021-06-30,rank1_15,184,eigen_l,2019-03-11,0.2777777777777778
2019-07-01,2021-06-30,rank1_15,184,degree_dir,2019-03-11,0.22259136212624583
2019-07-01,2021-06-30,rank1_15,184,clust_dir,2019-03-11,0.12538226299694188
2019-07-01,2021-06-30,rank1_15,184,bet_dir,2019-03-11,0.3049645390070922
2019-07-01,2021-06-30,rank1_15,184,eigen_dir,2019-03-11,0.21052631578947367
2019-07-01,2021-06-30,rank1_15,184,degree_dir_w,2019-03-11,0.16455696202531644
2019-07-01,2021-06-30,rank1_15,184,degree_dir_l,2019-03-11,0.3381818181818182
2019-07-01,2021-06-30,rank1_15,184,clust_dir_w,2019-03-11,0.12883435582822086
2019-07-01,2021-06-30,rank1_15,184,clust_dir_l,2019-03-11,0.11515151515151516
2019-07-01,2021-06-30,rank1_15,184,bet_dir_w,2019-03-11,0.29577464788732394
2019-07-01,2021-06-30,rank1_15,184,bet_dir_l,2019-03-11,0.29577464788732394
2019-07-01,2021-06-30,rank1_15,184,eigen_dir_w,2019-03-11,0.14285714285714285
2019-07-01,2021-06-30,rank1_15,184,eigen_dir_l,2019-03-11,0.44881889763779526
2019-08-01,2021-07-31,p4p_any,17,degree_un,2019-03-11,0.0
2019-08-01,2021-07-31,p4p_any,17,clust_un,2019-03-11,0.0
2019-08-01,2021-07-31,p4p_any,17,bet_un,2019-03-11,0.030303030303030304
2019-08-01,2021-07-31,p4p_any,17,eigen_un,2019-03-11,0.0
2019-08-01,2021-07-31,p4p_any,17,degree_w,2019-03-11,0.030303030303030304
2019-08-01,2021-07-31,p4p_any,17,degree_l,2019-03-11,0.030303030303030304
2019-08-01,2021-07-31,p4p_any,17,clust_w,2019-03-11,0.030303030303030304
2019-08-01,2021-07-31,p4p_any,17,clust_l,2019-03-11,0.030303030303030304
2019-08-01,2021-07-31,p4p_any,17,bet_w,2019-03-11,0.030303030303030304
2019-08-01,2021-07-31,p4p_any,17,bet_l,2019-03-11,0.030303030303030304
2019-08-01,2021-07-31,p4p_any,17,eigen_w,2019-03-11,0.0
2019-08-01,2021-07-31,p4p_any,17,eigen_l,2019-03-11,0.0
2019-08-01,2021-07-31,p4p_any,17,degree_dir,2019-03-11,0.0
2019-08-01,2021-07-31,p4p_any,17,clust_dir,2019-03-11,0.0625
2019-08-01,2021-07-31,p4p_any,17,bet_dir,2019-03-11,0.0625
2019-08-01,2021-07-31,p4p_any,17,eigen_dir,2019-03-11,0.0
2019-08-01,2021-07-31,p4p_any,17,degree_dir_w,2019-03-11,0.0
2019-08-01,2021-07-31,p4p_any,17,degree_dir_l,2019-03-11,0.0
2019-08-01,2021-07-31,p4p_any,17,clust_dir_w,2019-03-11,0.030303030303030304
2019-08-01,2021-07-31,p4p_any,17,clust_dir_l,2019-03-11,0.0
2019-08-01,2021-07-31,p4p_any,17,bet_dir_w,2019-03-11,0.0
2019-08-01,2021-07-31,p4p_any,17,bet_dir_l,2019-03-11,0.0
2019-08-01,2021-07-31,p4p_any,17,eigen_dir_w,2019-03-11,0.0
2019-08-01,2021-07-31,p4p_any,17,eigen_dir_l,2019-03-11,0.13333333333333333
2019-08-01,2021-07-31,rank1,22,degree_un,2019-03-11,0.047619047619047616
2019-08-01,2021-07-31,rank1,22,clust_un,2019-03-11,0.07317073170731707
2019-08-01,2021-07-31,rank1,22,bet_un,2019-03-11,0.07317073170731707
2019-08-01,2021-07-31,rank1,22,eigen_un,2019-03-11,0.07317073170731707
2019-08-01,2021-07-31,rank1,22,degree_w,2019-03-11,0.07317073170731707
2019-08-01,2021-07-31,rank1,22,degree_l,2019-03-11,0.07317073170731707
2019-08-01,2021-07-31,rank1,22,clust_w,2019-03-11,0.07317073170731707
2019-08-01,2021-07-31,rank1,22,clust_l,2019-03-11,0.07317073170731707
2019-08-01,2021-07-31,rank1,22,bet_w,2019-03-11,0.047619047619047616
2019-08-01,2021-07-31,rank1,22,bet_l,2019-03-11,0.047619047619047616
2019-08-01,2021-07-31,rank1,22,eigen_w,2019-03-11,0.023255813953488372
2019-08-01,2021-07-31,rank1,22,eigen_l,2019-03-11,0.023255813953488372
2019-08-01,2021-07-31,rank1,22,degree_dir,2019-03-11,0.047619047619047616
2019-08-01,2021-07-31,rank1,22,clust_dir,2019-03-11,0.1
2019-08-01,2021-07-31,rank1,22,bet_dir,2019-03-11,0.07317073170731707
2019-08-01,2021-07-31,rank1,22,eigen_dir,2019-03-11,0.0
2019-08-01,2021-07-31,rank1,22,degree_dir_w,2019-03-11,0.023255813953488372
2019-08-01,2021-07-31,rank1,22,degree_dir_l,2019-03-11,0.1
2019-08-01,2021-07-31,rank1,22,clust_dir_w,2019-03-11,0.1
2019-08-01,2021-07-31,rank1,22,clust_dir_l,2019-03-11,0.0
2019-08-01,2021-07-31,rank1,22,bet_dir_w,2019-03-11,0.0
2019-08-01,2021-07-31,rank1,22,bet_dir_l,2019-03-11,0.0
2019-08-01,2021-07-31,rank1,22,eigen_dir_w,2019-03-11,0.047619047619047616
2019-08-01,2021-07-31,rank1,22,eigen_dir_l,2019-03-11,0.1891891891891892
2019-08-01,2021-07-31,rank1_15,184,degree_un,2019-03-11,0.3237410071942446
2019-08-01,2021-07-31,rank1_15,184,clust_un,2019-03-11,0.1832797427652733
2019-08-01,2021-07-31,rank1_15,184,bet_un,2019-03-11,0.2912280701754386
2019-08-01,2021-07-31,rank1_15,184,eigen_un,2019-03-11,0.2646048109965636
2019-08-01,2021-07-31,rank1_15,184,degree_w,2019-03-11,0.3096085409252669
2019-08-01,2021-07-31,rank1_15,184,degree_l,2019-03-11,0.3096085409252669
2019-08-01,2021-07-31,rank1_15,184,clust_w,2019-03-11,0.1832797427652733
2019-08-01,2021-07-31,rank1_15,184,clust_l,2019-03-11,0.1832797427652733
2019-08-01,2021-07-31,rank1_15,184,bet_w,2019-03-11,0.2912280701754386
2019-08-01,2021-07-31,rank1_15,184,bet_l,2019-03-11,0.2912280701754386
2019-08-01,2021-07-31,rank1_15,184,eigen_w,2019-03-11,0.2777777777777778
2019-08-01,2021-07-31,rank1_15,184,eigen_l,2019-03-11,0.2777777777777778
2019-08-01,2021-07-31,rank1_15,184,degree_dir,2019-03-11,0.22259136212624583
2019-08-01,2021-07-31,rank1_15,184,clust_dir,2019-03-11,0.12195121951219512
2019-08-01,2021-07-31,rank1_15,184,bet_dir,2019-03-11,0.3049645390070922
2019-08-01,2021-07-31,rank1_15,184,eigen_dir,2019-03-11,0.21052631578947367
2019-08-01,2021-07-31,rank1_15,184,degree_dir_w,2019-03-11,0.1608832807570978
2019-08-01,2021-07-31,rank1_15,184,degree_dir_l,2019-03-11,0.34306569343065696
2019-08-01,2021-07-31,rank1_15,184,clust_dir_w,2019-03-11,0.12538226299694188
2019-08-01,2021-07-31,rank1_15,184,clust_dir_l,2019-03-11,0.11178247734138973
2019-08-01,2021-07-31,rank1_15,184,bet_dir_w,2019-03-11,0.2867132867132867
2019-08-01,2021-07-31,rank1_15,184,bet_dir_l,2019-03-11,0.2867132867132867
2019-08-01,2021-07-31,rank1_15,184,eigen_dir_w,2019-03-11,0.1393188854489164
2019-08-01,2021-07-31,rank1_15,184,eigen_dir_l,2019-03-11,0.44881889763779526
2019-09-01,2021-08-31,p4p_any,16,degree_un,2019-03-11,0.0
2019-09-01,2021-08-31,p4p_any,16,clust_un,2019-03-11,0.0
2019-09-01,2021-08-31,p4p_any,16,bet_un,2019-03-11,0.03225806451612903
2019-09-01,2021-08-31,p4p_any,16,eigen_un,2019-03-11,0.0
2019-09-01,2021-08-31,p4p_any,16,degree_w,2019-03-11,0.03225806451612903
2019-09-01,2021-08-31,p4p_any,16,degree_l,2019-03-11,0.03225806451612903
2019-09-01,2021-08-31,p4p_any,16,clust_w,2019-03-11,0.0
2019-09-01,2021-08-31,p4p_any,16,clust_l,2019-03-11,0.0
2019-09-01,2021-08-31,p4p_any,16,bet_w,2019-03-11,0.0
2019-09-01,2021-08-31,p4p_any,16,bet_l,2019-03-11,0.0
2019-09-01,2021-08-31,p4p_any,16,eigen_w,2019-03-11,0.0
2019-09-01,2021-08-31,p4p_any,16,eigen_l,2019-03-11,0.0
2019-09-01,2021-08-31,p4p_any,16,degree_dir,2019-03-11,0.0
2019-09-01,2021-08-31,p4p_any,16,clust_dir,2019-03-11,0.06666666666666667
2019-09-01,2021-08-31,p4p_any,16,bet_dir,2019-03-11,0.06666666666666667
2019-09-01,2021-08-31,p4p_any,16,eigen_dir,2019-03-11,0.0
2019-09-01,2021-08-31,p4p_any,16,degree_dir_w,2019-03-11,0.0
2019-09-01,2021-08-31,p4p_any,16,degree_dir_l,2019-03-11,0.0
2019-09-01,2021-08-31,p4p_any,16,clust_dir_w,2019-03-11,0.03225806451612903
2019-09-01,2021-08-31,p4p_any,16,clust_dir_l,2019-03-11,0.0
